UI_20150714_001567	{@st59b}Equipment {nl}{@st59s} - Hairstyle/Costume: Equipment to change a characters appearance. {nl} - Weapon: One-handed or two-handed weapons {nl} (sub-weapon/shield can be equipped with one-handed weapon) {nl} - Armor: Top, Pants, Gloves, Shoes. {nl} - Accessories: 1 Necklace and 2 Bracelets. {nl} {/}
UI_20150714_001568	{@st43}Open %s Shop {/}
UI_20150714_001569	{@st41b}Roasting{/}
UI_20150714_001570	{@st66}Select All
UI_20150714_001571	{@st43}Craft Arrow{/}
UI_20150714_001572	{@st59}Close UI{/}
UI_20150714_001573	{@st66b}Check{/}
UI_20150714_001574	{@st66b}Leave Helper(Requires %s iCoin){/}
UI_20150714_001575	Extra Socket Price : {#000000}%s{/} {nl}Gem Extract Price : {#000000}%s{/}
UI_20150714_001576	{ds}Recommended Level : %s
UI_20150714_001577	Explored : 50.0%
UI_20150714_001578	{@st45tw}[%s% explored]{/}
UI_20150714_001579	>>Show More Info...
UI_20150714_001580	%s (Rank %s)
UI_20150714_001581	Job Name
UI_20150714_001582	{@st41b}Invite
UI_20150714_001583	{@st41}If you want to use the joypad or mouse to control your character, you can select this option from the game settings in the system menu.{nl}
UI_20150714_001584	{memo X}When you meet a character matching your party conditions, {nl}[Party match found!] notice will be shown.{nl}You will also be recommended to other parties.
UI_20150714_001585	{memo X}{@st42}Play Style{/}
UI_20150714_001586	{@st42}Level Difference{/}
UI_20150714_001587	Any
UI_20150714_001588	{memo X}{@st42}Class Type{/}
UI_20150714_001589	{memo X}{@st42}Party Name : %s{/}
UI_20150714_001590	{memo X}{@st42}Description{/}
UI_20150714_001591	{memo X}{@st42}Enter{/}
UI_20150714_001592	{@st42}Item Priority
UI_20150714_001593	{@st42}EXP Priority
UI_20150714_001594	Individual EXP
UI_20150714_001595	Equal EXP
UI_20150714_001596	By Level
UI_20150714_001597	{@st42}Quest Sharing
UI_20150714_001598	Disabled
UI_20150714_001599	{@st42}Public Party{/}
UI_20150714_001600	{memo X}Level
UI_20150714_001601	{@st42}Use 'Recommend Party'{/}
UI_20150714_001602	By Distance
UI_20150714_001603	By Class
UI_20150714_001604	By Level
UI_20150714_001605	By Quest
UI_20150714_001606	By Closeness
UI_20150714_001607	{memo X}{@st42}Share Party Invite Link
UI_20150714_001608	>>Party Preview...
UI_20150714_001609	Party Name : %s
UI_20150714_001610	Party Description : %s
UI_20150714_001611	Organization Time : %s ago
UI_20150714_001612	Party Members : %s/5
UI_20150714_001613	Join
UI_20150714_001614	{@st59}Search by Party Name or Description{/}
UI_20150714_001615	Simple Help Details
UI_20150714_001616	{@st43}Message Box
UI_20150714_001617	{@st41b}All
UI_20150714_001618	{@st41b}Unread Messages
UI_20150714_001619	{memo X}{@st43}{s22}Choose a character to receive the items.{/}
UI_20150714_001620	{@st41b}Enhance
UI_20150714_001621	{@st66}Items requiring a repair
UI_20150714_001622	{@st43}Simoni
UI_20150714_001623	{@st59}Increase skills{/}
UI_20150714_001624	{@st59}Close Skills & Attributes{/}
UI_20150714_001625	{@st43}Skills & Attributes{/}
UI_20150714_001626	Remaining Status Points {nl}{@st46}%s
UI_20150714_001627	Likes Received : %s
UI_20150714_001628	{memo X}{@st66b}Show EXP acquired{/}
UI_20150714_001629	{@st66b}Show Character Name{/}
UI_20150714_001630	{@st66b}Show Team Name only{/}
UI_20150714_001631	{@st66b}Show Other Players' Names{/}
UI_20150714_001632	{@st66b}Auto{/}
UI_20150714_001633	{@st66b}Joypad{/}
UI_20150714_001634	{@st66b}Keyboard{/}
UI_20150714_001635	{@st66b}Mouse
UI_20150714_001636	{@st66b}Full Screen{/}
UI_20150714_001637	{@st66b}Windowed Mode{/}
UI_20150714_001638	{@st66b}Sound Effects Volume (%s){/}
UI_20150714_001639	{@st66b}BGM Volume (%s){/}
UI_20150714_001640	{@st66b}Volume (%s){/}
UI_20150714_001641	{@st66b}Low Mode{/}
UI_20150714_001642	{@st66b}Auto Setup{/}
UI_20150714_001643	{@st66b}Don't Use{/}
UI_20150714_001644	{@st66b}Apply Bloom{/}
UI_20150714_001645	{@st66b}Apply Vignette{/}
UI_20150714_001646	{@st66b}Apply FXAA{/}
UI_20150714_001647	{@st66b}Apply Glow{/}
UI_20150714_001648	{@st66b}Apply Depth{/}
UI_20150714_001649	{@st66b}Apply Soft Particle{/}
UI_20150714_001650	{@st66b}Apply High Texture {/}
UI_20150714_001651	{@st66b}Vertical Sync On{/}
UI_20150714_001652	{@st66b}Vertical Sync Off{/}
UI_20150714_001653	{@st66b} %s silver is consumed when storing and taking items from storage.{/}
UI_20150714_001654	%s like me
UI_20150714_001655	{@st41}Spectate
UI_20150714_001656	{@st66b}Exit Spectator Mode
UI_20150714_001657	{memo X}Found a game. Do you want to join?
UI_20150714_001658	{memo X}{@st41}Join
UI_20150714_001659	{@st41}Decline
UI_20150714_001660	End Game
UI_20150714_001661	Deaths
UI_20150714_001662	Damage
UI_20150714_001663	{@st41}Return to the zone
UI_20150714_001664	{@st41b}Return to the zone in just %s seconds...{/}
UI_20150714_001665	{@st59}Opens the message box{/}
UI_20150714_001666	{@st42}Change Lodge{/}
UI_20150714_001667	{@st42}Lodge Settings{/}
UI_20150714_001668	{@st65}%s Score{/}
UI_20150714_001669	{@st65}×%s{/}
UI_20150714_001670	{@st65}% Score{/}
UI_20150714_001671	{@st65}×%s{/}
UI_20150714_001672	Image Description
UI_20150714_001673	{#000000}%s seconds
UI_20150714_001674	{#000000}%s equipped
UI_20150714_001675	Party Name : {#2c140c}%s{/}
UI_20150714_001676	Description : {#2c140c}%s{/}
UI_20150714_001677	Average Party Level : {#2c140c}%s{/}
UI_20150714_001678	Searching For : {#2c140c}%s{/}
UI_20150714_001679	Quest Sharing : {#2c140c}%s{/}
UI_20150714_001680	EXP Priority : {#2c140c}%s{/}
UI_20150714_001681	Item Priority : {#2c140c}%s{/}
UI_20150714_001682	Did you have a good time with this party?
UI_20150714_001683	{@st42} obtained %s by %s
UI_20150714_001684	{@st42} enhanced %s by %s
UI_20150714_001685	Memo :%s
UI_20150714_001686	{@st59}Add the material to this item slot.{/}
UI_20150714_001687	{@st66b}Price : %s{/}
UI_20150714_001688	Character Greeting
UI_20150714_001689	Buy-in Shop
UI_20150714_001690	×%s
UI_20150714_001691	{@41b}Criteria
UI_20150714_001692	{memo X}{@st41}Delete
UI_20150714_001693	{@st41}Refresh
UI_20150717_001694	{memo X}{#ffff00}%s{/} players like this character
UI_20150717_001695	{@st41b}{s56}This game is {#0066FF}
UI_20150717_001696	Rated T.
UI_20150717_001697	{s40} {nl}Long hours playing the game can negatively affect your health.{/}
UI_20150717_001698	{@st66b}Enter
UI_20150717_001699	{@st42}My Summon Info
UI_20150717_001700	Your movement slows down when you do not have enough{@st59}STA{/}
UI_20150717_001701	{@st59}Inventar sortieren{/}
UI_20150717_001702	{memo X}Sort
UI_20150717_001703	{@st59}Schließe Joypad Control Info.{/}
UI_20150717_001704	{@st59}Schließe Keyboard Control info.{/}
UI_20150717_001705	Mouse Tutorial
UI_20150717_001706	{@st59}Schließe Mouse Control Info.{/}
UI_20150717_001707	Attacke : %s
UI_20150717_001708	Abwehr : %s
UI_20150717_001709	STR : %s
UI_20150717_001710	CON : %s
UI_20150717_001711	INT : %s
UI_20150717_001712	DEX : %s
UI_20150717_001713	SPR : %s
UI_20150717_001714	{memo X}{@st42b}Swordsman types can dash by pressing the arrow key twice.{/}
UI_20150717_001715	{@st42}Party Name & Beschreibung{/}
UI_20150717_001716	{@st42}Hinzufügen eines Party Einladungs-Tag
UI_20150717_001717	{@st41b}Öffentliche Party Liste{/}
UI_20150717_001718	{memo X}{@st41b}Recommended Character List{/}
UI_20150717_001719	{@st41b}Einladung erhalten
UI_20150717_001720	Dies kann nur der Party Leader benutzen.
UI_20150717_001721	Du must die Party Member Einladungs-Funktion benutzen.
UI_20150717_001722	{@st66b}Quest Class Name{/}
UI_20150717_001723	{@st59b}Shop{nl}{@st59s} - Use Shift + Right-click and enter a quantity to buy/sell multiple items{nl} - Right-click twice to sell all the items{/}
UI_20150717_001724	{@st59}Mouse Info{/}
UI_20150717_001725	{@st66b}sortieren
UI_20150717_001726	{@st59}Gegenstände sortieren.{/}
UI_20150717_001727	{@st59}Lege eine Waffe in deinen Slot{nl}Drücke Alt+Z um deine Waffe zu tauschen{/}
UI_20150717_001728	Einen anderen Charakter zuschauen
UI_20150717_001729	{@st41}Battle Field
UI_20150717_001730	Ergebnisse
UI_20150717_001731	{@st41}Bewege dich sofort
UI_20150717_001732	${@st41b}            Ein Team Name steht für alle Charaktere.{nl}                 Es wird eine allgemeine Bezeichnung im Spiel verwendet.{nl}                  Der Team Name kann später geändert werden.{/}
UI_20150729_001733	{@st42}Zeigt nur an welche Atribute erlernt werden können{/}
UI_20150729_001734	Leg Count
UI_20150729_001735	Körpergröße
UI_20150729_001736	Gewicht
UI_20150729_001737	{@st43}Gem Roasting{/}
UI_20150729_001738	{@st59b}Item Crafting{nl}{@st59s} - An item can be crafted by using a recipe.{nl} - Place the recipe and required materials in the slot to begin crafting an item. {nl} - You can attach a unique name and memo to the item.{/}
UI_20150729_001739	{@st59}Close Arrow Crafting{/}
UI_20150729_001740	{memo X}Fragments needed : Mutant %s / Beast %s / Plant %s
UI_20150729_001741	${@st42b}         Swordsman classes can sprint by                        double-tapping a directional key{/}
UI_20150729_001742	{@st41}Party Einstellungen
UI_20150729_001743	{@st41}Party Recruit Einstellungen
UI_20150729_001744	{@st42}Suche nach Party Members{/}
UI_20150729_001745	Wenn ein Spieler die Kriterien eingestellt hat, erscheint die Nachricht [Party Treffer!].
UI_20150729_001746	{@st41b}empfhohlene Spieler Liste{/}
UI_20150729_001747	{@st41}Attribute Information
UI_20150729_001748	{@st59}Verbesserung abbrechen{/}
UI_20150729_001749	{@st59b}Edelsteine/Karten Verbesserung{nl}{@st59s} - Wähle ein Edelstein aus oder eine Karte aus dein Inventar, um es zu verbessern.{nl} - Alle Gegenstände mit Ausnahme von Quest-Gegenstände können zur Verbesserungen der Edelsteine verwendet werden.{nl} (Der größte Effekt wird erzielt wenn man, ein Edelstein als Material verwendet){nl} - Karten können nur durch die Verwendung anderer Karten verbessert werden.{/}
UI_20150729_001750	{#000000}{s22}Der Server wird beigetreten ..
UI_20150729_001751	{#000000}{s22}Der Server ist full. Du befindest dich in der Warteschlange.
UI_20150729_001752	{#000000}{s22}Current Rank : %s
UI_20150729_001753	{@st43}Team Battle League
UI_20150729_001754	{@st59}Team Battle League schließen
UI_20150729_001755	{@st42}Team Battle League Zeitplan
UI_20150729_001756	{@st43}Team Battle League Rankings
UI_20150729_001757	{@st59}Team Battle League Rankings schließen
UI_20150729_001758	Team Name
UI_20150729_001759	{@st41b}Skill Name
UI_20150729_001760	{@st59}Party Mission akzeptieren{/}
UI_20150729_001761	{@st59}Lösche dieses Ticket{/}
UI_20150729_001762	Score
UI_20150729_001763	Team Battle League beitreten
UI_20150730_001764	{memo X}{@st56}My Rank
UI_20150730_001765	{memo X}{@st56}Kill Rank
UI_20150730_001766	{memo X}{@st56}Damage Rank
UI_20150803_001767	General: /s chat{nl}Rufen: /y chat {nl}Party: /p chat{nl} Flüstern: /w TeamName Chat
UI_20150803_001768	{@st66b}Joypad Vibration{/}
UI_20150803_001769	Ein Kampf wurde gefunden. Bitte warte bis du das Spiel beitreten kannst.
UI_20150804_001770	${memo had to be shortened to fit the UI}{@st43}{s18}Pick the character to receive the item(s).{/}
UI_20150804_001771	$Maximum Sockets : %s
UI_20150807_001772	{@st41b}Details {img red_down_arrow 16 16}
UI_20150807_001773	{memo X}
UI_20150807_001774	{memo X}
UI_20150918_001775	Camp Duration
UI_20150918_001776	Effect
UI_20150918_001777	Camp duration is increased when it is renewed{nl} Requires %s silver.
UI_20150918_001778	Personal Warehouse
UI_20150918_001779	{@st41b}Type : {@sti7}%s{/}
UI_20150918_001780	{@st41b}Schwierigkeitsgrad : {@sti7}%s{/}
UI_20150918_001781	{#ffff00}{ol}%s{/}{/} Spieler mögen diesen Charakter
UI_20150918_001782	{@st43}Instanced Dungeons
UI_20150918_001783	{@st41}untersuche Standort
UI_20150918_001784	{#000000}Dungeon Name{/}
UI_20150918_001785	{#000000}Entry Level{/}
UI_20150918_001786	{#000000}Entry Count{/}
UI_20150918_001787	{#000000}Die Anzahl der Einträge wird zurückgesetzt bei %s.{/}
UI_20150918_001788	{img silver 20 20} Preis
UI_20150918_001789	Information von nahegelegenen Partys
UI_20150918_001790	Fragmente erforderlich : %s 
UI_20150918_001791	{@st66b}Leer
UI_20150918_001792	{@st42}Zeige Partys in der Nähe an{/}
UI_20150918_001793	Freundschaft mit {@sti9}%s{@st66b} : {@st66b}Level{/} {@sti9}%s {@st66b}
UI_20150918_001794	Freundschaft
UI_20150918_001795	{@st41b}Du hast einen Crafting Gegenstand erhalten!
UI_20150918_001796	{@st66b}{s20}You have become {/}{s20}{#cc6600}{ol}Incapable of Combat {/}{@st66b}{s20}!{/}
UI_20150918_001797	{@st66b}Erneut anfangen vom nächstgelegenen Revival Point{/}
UI_20150918_001798	{@st66b}Hier erneut anfangen  (kostet %s iCoins){/}
UI_20150918_001799	{@st66b}Zurück zum Bereich{/}
UI_20150918_001800	{@st66b}Beendet die Quest und versuche es noch einmal{/}
UI_20150918_001801	{@st66b}Versuche es noch einmal{/}
UI_20150918_001802	{@st66b}Gegenstände verkauft{/}
UI_20150918_001803	{@st53}Ranking Punkte : %s
UI_20150918_001804	Gesamt handelbar: %s
UI_20150918_001805	{@st42b}Dialoge überprüfen{/}
UI_20150918_001806	{@st66b}Gebe Food einen außenstehenden der Party{/}
UI_20150918_001807	{@st41b}Schild Titel ändern
UI_20150918_001808	{@sti9}Mein Rang
UI_20150918_001809	{@sti9}Kill Rang
UI_20150918_001810	{@sti9}Damage Rang
UI_20151001_001811	{@st43}Schlüssel Einstellungen{/}
UI_20151001_001812	{@st45tw2}kategorie
UI_20151001_001813	Handlung
UI_20151001_001814	Standardeinstellungen wiederherstellen
